연번,시도,시군구,읍면동,우편번호,주소,위도,경도
1434,경기,남양주시,진접오남,12009,경기도 남양주시 진접읍 금강로 1509-26 ,37.7263588,127.1898925
1435,경기,남양주시,화도수동,12173,경기도 남양주시 화도읍 비룡로 59,37.6577032,127.3006846
1436,경기,남양주시,진건퇴계원,12140,경기도 남양주시 진건읍 진건오남로 41-19 ,37.6546915,127.1778414
1437,경기,남양주시,오남읍,12036,경기도 남양주시 오남읍 진건오남로 806-34 ,37.6985874,127.2045013
1438,경기,남양주시,퇴계원읍,12123,경기도 남양주시 퇴계원읍 도제원로 13,37.6491993,127.144713
1439,경기,남양주시,별내면,12090,경기도 남양주시 별내면 청학로8번길 22 ,37.7027021,127.124798
1440,경기,남양주시,수동면,12031,경기도 남양주시 수동면 비룡로 729 ,37.7034011,127.3259917
1441,경기,남양주시,조안면,12282,경기도 남양주시 조안면 북한강로 120 ,37.5358465,127.3032773
1442,경기,남양주시,호평평내,12151,경기도 남양주시 호평로68번길 21,37.6547148,127.2487107
1443,경기,남양주시,평내동,12223,경기도 남양주시 경춘로 1286,37.6484134,127.2360313
1444,경기,남양주시,금곡양정,12235,경기도 남양주시 경춘로 899,37.6303546,127.2016651
1445,경기,남양주시,양정동,12242,경기도 남양주시 홍유릉로 55,37.6162598,127.1871351
1446,경기,남양주시,다산행정,12248,경기도 남양주시 다산중앙로 7,37.6138974,127.1553959
1447,경기,남양주시,다산2동,12284,경기도 남양주시 다산지금로16번길 75,37.6076771,127.1693817
1448,경기,남양주시,별내,12112,경기도 남양주시 별내3로 64-21,37.6460162,127.1222152
1449,경기,안양시,안양1동,13995,경기도 안양시 만안구 장내로 170,37.3991227,126.9259471
1450,경기,안양시,안양2동,13990,경기도 안양시 만안구 안양로384번길 50,37.4050579,126.9177858
1451,경기,안양시,안양3동,14007,경기도 안양시 만안구 양화로 28,37.3962694,126.9147402
1452,경기,안양시,안양4동,14002,경기도 안양시 만안구 냉천로193번길 34,37.3965275,126.9178586
1453,경기,안양시,안양5동,13998,경기도 안양시 만안구 냉천로157번길 18,37.3943389,126.9208392
1454,경기,안양시,안양6동,14033,경기도 안양시 만안구 안양로170번길 23,37.3900348,126.9305822
1455,경기,안양시,안양7동,14038,경기도 안양시 만안구 덕천로 115,37.3914473,126.9336343
1456,경기,안양시,안양8동,14093,경기도 안양시 만안구 안양로111번길 17,37.3842171,126.9321202
1457,경기,안양시,안양9동,14019,경기도 안양시 만안구 병목안로142번길 12-9,37.3914887,126.9084879
1458,경기,안양시,석수1동,13909,경기도 안양시 만안구 경수대로 1252,37.4196162,126.9106346
1459,경기,안양시,석수2동,13964,경기도 안양시 만안구 안양로 496,37.4138693,126.9093619
1460,경기,안양시,충훈동,13971,경기도 안양시 만안구 충훈로90번길 36,37.4091941,126.8996111
1461,경기,안양시,박달1동,13984,경기도 안양시 만안구 양화로127번길 9,37.4036708,126.9090923
1462,경기,안양시,박달2동,14016,경기도 안양시 만안구 박달로 470,37.4019587,126.9046288
1463,경기,안양시,비산1동,13923,경기도 안양시 동안구 비산로12,37.4003526,126.9336601
1464,경기,안양시,비산2동,13953,경기도 안양시 동안구 관악대로106번길 70,37.3980143,126.9389243
1465,경기,안양시,비산3동,13917,경기도 안양시 동안구 운곡로 34,37.4053752,126.9467164
1466,경기,안양시,부흥동,14040,경기도 안양시 동안구 경수대로 813,37.3920623,126.9436549
1467,경기,안양시,달안동,14043,경기도 안양시 동안구 달안로 65,37.3960764,126.9501726
1468,경기,안양시,관양동,13939,경기도 안양시 동안구 관평로358번길 46,37.4061475,126.9614548
1469,경기,안양시,인덕원동,13950,경기도 안양시 동안구 관양로 215,37.4022655,126.9709583
1470,경기,안양시,부림동,14051,경기도 안양시 동안구 달안로 154,37.3987663,126.9594495
1471,경기,안양시,평촌동,14061,경기도 안양시 동안구 흥안대로456번길 21,37.3946901,126.9771004
1472,경기,안양시,평안동,14068,경기도 안양시 동안구 관평로138번길 39,37.3903589,126.9642571
1473,경기,안양시,귀인동,14101,경기도 안양시 동안구 부림로 16,37.3855228,126.9694424
1474,경기,안양시,호계1동,14112,경기도 안양시 동안구 경수대로 538,37.3708584,126.9582861
1475,경기,안양시,호계2동,14082,경기도 안양시 동안구 경수대로 657,37.3834361,126.9474874
1476,경기,안양시,호계3동,14123,경기도 안양시 동안구 경수대로 504,37.367629,126.9588204
1477,경기,안양시,범계동,14072,경기도 안양시 동안구 평촌대로217번길 63,37.3897933,126.9525325
1478,경기,안양시,신촌동,14099,경기도 안양시 동안구 동안로 28,37.3818524,126.9563514
1479,경기,안양시,갈산동,14106,경기도 안양시 동안구 흥안대로223번길 30,37.3761511,126.9661319
1480,경기,화성시,봉담읍,18316,경기도 화성시 봉담읍 샘마을1길 7 ,37.219975,126.9500149
1481,경기,화성시,우정읍,18563,경기도 화성시 우정읍 쌍봉로 109-14 ,37.0896077,126.8154755
1482,경기,화성시,향남읍,18592,경기도 화성시 향남읍 발안로 89 ,37.1321845,126.9204283
1483,경기,화성시,남양읍,18262,경기도 화성시 남양읍 남양성지로 192-5,37.2115784,126.8240602
1484,경기,화성시,매송면,18287,경기도 화성시 매송면 매송로 43 ,37.2524179,126.910065
1485,경기,화성시,비봉면,18284,경기도 화성시 비봉면 비봉로71번길 1,37.2338463,126.8735861
1486,경기,화성시,마도면,18537,경기도 화성시 마도면 마도북로 389 ,37.2049822,126.7702991
1487,경기,화성시,송산면,18549,경기도 화성시 송산면 매봉산길 12 ,37.2178749,126.738985
1488,경기,화성시,서신면,18555,경기도 화성시 서신면 궁평항로 1702 ,37.1662107,126.7088664
1489,경기,화성시,팔탄면,18527,경기도 화성시 팔탄면 구장길 14 ,37.1620622,126.9048367
1490,경기,화성시,장안면,18584,경기도 화성시 장안면 포승장안로 1460-7,37.0795363,126.831368
1491,경기,화성시,양감면,18633,경기도 화성시 양감면 초록로 7,37.0818625,126.9460528
1492,경기,화성시,정남면,18519,경기도 화성시 정남면 서봉로 998 ,37.1601163,126.9714131
1493,경기,화성시,새솔동,18236,경기도 화성시 수노을중앙로 178,37.2812059,126.8187549
1494,경기,화성시,진안동,18400,경기도 화성시 병점4로 34,37.2133365,127.034976
1495,경기,화성시,병점1동,18411,경기도 화성시 경기대로1010번길 11,37.2068603,127.0372421
1496,경기,화성시,병점2동,18403,경기도 화성시 병점3로 99,37.2115719,127.0431713
1497,경기,화성시,반월동,18377,경기도 화성시 영통로61번길 32,37.2331585,127.0606011
1498,경기,화성시,기배동,18341,경기도 화성시 기안남로 62,37.2241599,126.9848763
1499,경기,화성시,화산동,18360,경기도 화성시 화산중앙로 16,37.2060296,127.0146172
1500,경기,화성시,동탄1동,18446,경기도 화성시 동탄반석로 195,37.2064618,127.0719504
1501,경기,화성시,동탄2동,18443,경기도 화성시 동탄반석로 87,37.1969248,127.0722782
1502,경기,화성시,동탄3동,18431,경기도 화성시 동탄지성로 151,37.2099595,127.0586782
1503,경기,화성시,동탄4동,18476,경기도 화성시 동탄대로시범길 133,37.1998011,127.1122864
1504,경기,화성시,동탄5동,18466,경기도 화성시 동탄영천로 84,37.209948,127.1038409
1505,경기,화성시,동탄6동,18480,경기도 화성시 동탄감배산로 54,37.1913019,127.0902026
1506,경기,화성시,동탄7동,18501,경기도 화성시 동탄대로8길 36,37.1705023,127.1104143
1507,경기,화성시,동탄8동,18500,경기도 화성시 동탄대로 87,37.1623177,127.1053527
1508,경기,평택시,팽성읍,17990,경기도 평택시 팽성읍 동서촌로 89 ,36.964991,127.0622589
1509,경기,평택시,안중읍,17941,경기도 평택시 안중읍 안현로 400 ,36.9857908,126.9315195
1510,경기,평택시,포승읍,17965,경기도 평택시 포승읍 서동대로 1174-16,36.9827233,126.8851526
1511,경기,평택시,진위면,17712,경기도 평택시 진위면 봉남길 61 ,37.1000216,127.0907667
1512,경기,평택시,서탄면,17704,경기도 평택시 서탄면 금암2길 122 ,37.1081902,127.0352506
1513,경기,평택시,고덕면,17770,경기도 평택시 고덕면 고덕로 283,37.042118,127.0176978
1514,경기,평택시,오성면,17819,경기도 평택시 오성면 숙성시장길 23 ,37.0077282,126.9803314
1515,경기,평택시,청북읍,17812,경기도 평택시 청북읍 청원로 2,37.039762,126.9342398
1516,경기,평택시,현덕면,17946,경기도 평택시 현덕면 인광길 84 ,36.9671853,126.9213452
1517,경기,평택시,중앙동,17783,경기도 평택시 서정역로 16 ,37.0555304,127.0558346
1518,경기,평택시,서정동,17772,경기도 평택시 탄현로 170 ,37.067806,127.0546819
1519,경기,평택시,송탄동,17742,경기도 평택시 방여울로 117 ,37.0444421,127.0949606
1520,경기,평택시,지산동,17761,경기도 평택시 송탄로 379,37.0774063,127.0576143
1521,경기,평택시,송북동,17756,경기도 평택시 지산2로 113 ,37.0815811,127.0602228
1522,경기,평택시,신장1동,17752,경기도 평택시 신장로90번길 63 ,37.0839322,127.0525092
1523,경기,평택시,신장2동,17760,경기도 평택시 밀월로21번길 7 ,37.0764173,127.0524411
1524,경기,평택시,신평동,17912,경기도 평택시 평택3로 9 ,36.9900103,127.0926707
1525,경기,평택시,원평동,17921,경기도 평택시 원평2로 9 ,36.9891943,127.0804767
1526,경기,평택시,통복동,17879,경기도 평택시 통복시장로48번길 41 ,37.0008089,127.0873264
1527,경기,평택시,비전1동,17859,경기도 평택시 비전2로 330,37.0110183,127.1122606
1528,경기,평택시,비전2동,17901,경기도 평택시 중앙로 261 ,36.9902628,127.1117751
1529,경기,평택시,세교동,17828,"경기도 평택시 평택로 149, 1층",36.9987076,127.0794062
1530,경기,평택시,용이동,17869,경기도 평택시 현촌5길 5-19,36.9975692,127.1337251
1531,경기,평택시,동삭동,18032,경기도 평택시 상서재로2길 56-10,37.0152308,127.1034289
1532,경기,평택시,고덕동,18014,경기도 평택시 고덕면 고덕여염9길 37,37.0405067,127.0504805
1533,경기,의정부시,의정부1동,11699,경기도 의정부시 경의로 120(의정부동),37.7385219,127.0526295
1534,경기,의정부시,의정부2동,11671,경기도 의정부시 신흥로 275,37.7407739,127.0427946
1535,경기,의정부시,의정부3동,11699,경기도 의정부시 경의로 120,37.7329756,127.0464056
1536,경기,의정부시,장암동,11718,경기도 의정부시 장곡로250번길 23,37.726362,127.0542377
1537,경기,의정부시,호원1동,11710,경기도 의정부시 평화로230번길 12-9,37.7119948,127.0486463
1538,경기,의정부시,호원2동,11634,경기도 의정부시 신흥로 115,37.726385,127.0432081
1539,경기,의정부시,신곡1동,11729,경기도 의정부시 신곡로71,37.730076,127.0565352
1540,경기,의정부시,신곡2동,11740,경기도 의정부시 추동로 23번길 7,37.7436178,127.0580301
1541,경기,의정부시,송산1동,11792,경기도 의정부시 민락로 13,37.7311237,127.0868109
1542,경기,의정부시,송산2동,11809,경기도 의정부시 용민로 115,37.7396902,127.0899607
1543,경기,의정부시,송산3동,11812,경기도 의정부시 민락로 360,37.7532684,127.1138908
1544,경기,의정부시,자금동,11759,경기도 의정부시 거북로 13,37.7503386,127.0582416
1545,경기,의정부시,가능동,11676,경기도 의정부시 신촌로 35,37.7505561,127.0385953
1546,경기,의정부시,흥선동,11659,경기도 의정부시 흥선로 20,37.7462291,127.0306428
1547,경기,의정부시,녹양동,11607,경기도 의정부시 진등로 21 ,37.7600606,127.0323092
1548,경기,의정부시,고산동,11801,경기도 의정부시 바대논길 21,37.731503,127.1081077
1549,경기,시흥시,대야동,14902,경기도 시흥시 소래산길 11,37.4492366,126.7850118
1550,경기,시흥시,신천동,14953,경기도 시흥시 포도원로 72,37.4355442,126.7818444
1551,경기,시흥시,신현동,14957,경기도 시흥시 신현로 46,37.4059068,126.7846149
1552,경기,시흥시,은행동,14922,경기도 시흥시 수인로3247번길 25,37.4362592,126.7979606
1553,경기,시흥시,매화동,14939,경기도 시흥시 매화로 22,37.4179236,126.8153575
1554,경기,시흥시,목감동,14985,경기도 시흥시 목감우회로 23,37.3816693,126.8587138
1555,경기,시흥시,군자동,15069,경기도 시흥시 도일로102번길 11,37.3399632,126.7850355
1556,경기,시흥시,정왕본동,15048,경기도 시흥시 역전로 228,37.3492935,126.7462235
1557,경기,시흥시,정왕1동,15063,경기도 시흥시 정왕대로298번길 15,37.3401552,126.7439248
1558,경기,시흥시,정왕2동,15038,경기도 시흥시 정왕대로 122,37.3509558,126.7287811
1559,경기,시흥시,정왕3동,15030,경기도 시흥시 정왕대로53번길 38,37.357611,126.7264452
1560,경기,시흥시,정왕4동,15020,경기도 시흥시 함송로29번길 23,37.3654302,126.7322791
1561,경기,시흥시,거북섬동,15119,경기도 시흥시 거북섬5길 16,37.3210637,126.6836702
1562,경기,시흥시,배곧1동,15010,경기도 시흥시 배곧4로 94-41,37.3717157,126.7357764
1563,경기,시흥시,배곧2동,15012,경기도 시흥시 배곧1로 30,37.3620064,126.7131583
1564,경기,시흥시,과림동,14932,경기도 시흥시 금오로 383,37.4369331,126.8329308
1565,경기,시흥시,연성동,14998,경기도 시흥시 새재로 30,37.3816238,126.8035474
1566,경기,시흥시,능곡동,14995,경기도 시흥시 능곡로 140,37.3663813,126.8159891
1567,경기,시흥시,월곶동,14966,경기도 시흥시 월곶중앙로 30번안길  7,37.3889523,126.7424838
1568,경기,시흥시,장곡동,15002,경기도 시흥시 인선길 14,37.3774717,126.7875366
1569,경기,파주시,문산읍,10813,경기도 파주시 문산읍 통일로 1680,37.8567711,126.7903179
1570,경기,파주시,조리읍,10937,경기도 파주시 조리읍 봉천로 64,37.7447146,126.8051661
1571,경기,파주시,법원읍,10826,경기도 파주시 법원읍 사임당로907번길 21,37.8490477,126.8823928
1572,경기,파주시,파주읍,10835,경기도 파주시 파주읍 술이홀로 295,37.8305402,126.8198325
1573,경기,파주시,광탄면,10948,경기도 파주시 광탄면 혜음로 1044,37.7761607,126.8512386
1574,경기,파주시,탄현면,10858,경기도 파주시 탄현면 방촌로649번길 24-7,37.8023977,126.7161638
1575,경기,파주시,월롱면,10946,경기도 파주시 월롱면 엘지로 17,37.7995562,126.7891988
1576,경기,파주시,적성면,10803,경기도 파주시 적성면 청송로 1013,37.9542004,126.9176262
1577,경기,파주시,파평면,10801,경기도 파주시 파평면 청송로 189-21,37.9217217,126.8378254
1578,경기,파주시,교하동,10867,경기도 파주시 교하로 1401,37.7529313,126.7468695
1579,경기,파주시,운정1동,10894,경기도 파주시 와석순환로 415,37.7238773,126.7512267
1580,경기,파주시,운정2동,10894,경기도 파주시 와석순환로 415,37.7238773,126.7512267
1581,경기,파주시,운정3동,10901,경기도 파주시 교하로 239,37.7172045,126.7435306
1582,경기,파주시,금촌1동,10930,경기도 파주시 새꽃로 215,37.7663105,126.775981
1583,경기,파주시,금촌2동,10918,경기도 파주시 쇠재로 115,37.7515117,126.777278
1584,경기,파주시,금촌3동,10850,경기도 파주시 시청로 194,37.7712163,126.778153
1585,경기,김포시 ,통진읍,10019,경기도 김포시 통진읍 마송1로 77,37.6864797,126.598787
1586,경기,김포시 ,고촌읍,10129,경기도 김포시 고촌읍 장차로 14  ,37.6032906,126.7708814
1587,경기,김포시 ,양촌읍,10057,경기도 김포시 양촌읍 양곡1로68번길 37 ,37.6570392,126.6254998
1588,경기,김포시 ,대곶면,10040,경기도 김포시 대곶면 율생중앙로 58,37.6534664,126.5827739
1589,경기,김포시 ,월곶면,10024,경기도 김포시 월곶면 군하로 263,37.7151518,126.5529009
1590,경기,김포시 ,하성면,10011,경기도 김포시 하성면 애기봉로 845 ,37.7200447,126.6313689
1591,경기,김포시 ,김포본동,10106,경기도 김포시 북변1로 13,37.6275,126.7057161
1592,경기,김포시 ,장기본동,10081,경기도 김포시 김포대로 1433,37.6522112,126.6717047
1593,경기,김포시 ,사우동,10108,경기도 김포시 돌문로 51,37.6194255,126.716882
1594,경기,김포시 ,풍무동,10115,경기도 김포시 풍무로 74,37.6020249,126.7219908
1595,경기,김포시 ,장기동,10088,경기도 김포시 김포한강2로 112,37.6397836,126.6714148
1596,경기,김포시 ,구래동,10071,경기도 김포시 김포한강9로115번길 25 ,37.6465042,126.6237335
1597,경기,김포시 ,운양동,10078,경기도 김포시 모담공원로 32,37.6514244,126.6830959
1598,경기,김포시 ,마산동,10066,경기도 김포시 김포한강8로 246,37.6396985,126.6362101
1599,경기,광명시,광명1동,14201,경기도 광명시 광명로 947 ,37.4833655,126.8559275
1600,경기,광명시,광명2동,14201,경기도 광명시 광명로 947 ,37.4833655,126.8559275
1601,경기,광명시,광명3동,14221,경기도 광명시 광명로928번길 18-20 ,37.4802436,126.8569365
1602,경기,광명시,광명4동,14263,경기도 광명시 오리로 941 4층,37.4780701,126.8583105
1603,경기,광명시,광명5동,14284,경기도 광명시 너부대로35번길 20,37.4786755,126.8475352
1604,경기,광명시,광명6동,14295,경기도 광명시 광명로791번길 6,37.4710437,126.8486601
1605,경기,광명시,광명7동,14276,경기도 광명시 새터로 13,37.4693626,126.85316
1606,경기,광명시,철산1동,14224,경기도 광명시 사성로 121,37.4908671,126.8678945
1607,경기,광명시,철산2동,14229,경기도 광명시 시청로 94 ,37.4846591,126.8666228
1608,경기,광명시,철산3동,14238,경기도 광명시 철산로 56,37.4769688,126.8723587
1609,경기,광명시,철산4동,14222,"경기도 광명시 오리로 908, 3층",37.4774597,126.8620825
1610,경기,광명시,하안1동,14258,경기도 광명시 오리로 747,37.46512,126.8691489
1611,경기,광명시,하안2동,14245,경기도 광명시 안현로 25 ,37.4646683,126.874767
1612,경기,광명시,하안3동,14309,경기도 광명시 금당로 28,37.4587375,126.8816314
1613,경기,광명시,하안4동,14247,경기도 광명시 안현로 54,37.465737,126.8777157
1614,경기,광명시,소하1동,14315,경기도 광명시 소하로 25,37.452219,126.884953
1615,경기,광명시,소하2동,14328,경기도 광명시 성채로 52,37.4321036,126.8801808
1616,경기,광명시,일직동,14345,"경기도 광명시 양지로 17, 6층",37.4187493,126.8826475
1617,경기,광명시,학온동,14339,경기도 광명시 서독로104번길 14 ,37.4154219,126.8513256
1618,경기,광주시,초월읍,12735,경기도 광주시 초월읍 경충대로 1241,37.385579,127.2885772
1619,경기,광주시,곤지암,12801,경기도 광주시 곤지암읍 광여로 59,37.3509517,127.3521893
1620,경기,광주시,도척면,12815,경기도 광주시 도척면 노곡로 20,37.3044683,127.331239
1621,경기,광주시,퇴촌면,12711,경기도 광주시 퇴촌면 탑골길 6,37.4667699,127.3069323
1622,경기,광주시,남종면,12708,경기도 광주시 남종면 분원길 9,37.4942627,127.3018412
1623,경기,광주시,남한산성면,12704,경기도 광주시 남한산성면 남한산성로 2,37.4634944,127.2445912
1624,경기,광주시,오포1동,12790,경기도 광주시 오포로859번길 29,37.366347,127.2285647
1625,경기,광주시,오포2동,12797,경기도 광주시 양벌로215번길 7,37.3776519,127.2545796
1626,경기,광주시,신현동,12820,경기도 광주시 신현로 109,37.3580359,127.1521052
1627,경기,광주시,능평동,12773,경기도 광주시 창뜰아랫길 6,37.3500092,127.1670246
1628,경기,광주시,경안동,12744,경기도 광주시 중앙로 125,37.4108319,127.2573036
1629,경기,광주시,쌍령동,12791,경기도 광주시 경충대로1461번길 26 2층 (임시청사),37.3996472,127.2700336
1630,경기,광주시,송정동,12739,경기도 광주시 광주대로 216,37.4259254,127.2581995
1631,경기,광주시,탄벌동,12747,경기도 광주시 탄벌길 6,37.4192981,127.2464613
1632,경기,광주시,광남1동,12768,경기도 광주시 고불로46번길 47,37.3946069,127.2303721
1633,경기,광주시,광남2동,12784,경기도 광주시 태봉로 45,37.3891145,127.2298139
1634,경기,군포시,군포1동,15860,경기도 군포시 군포로 531  (당동),37.3484693,126.9411853
1635,경기,군포시,군포2동,15875,경기도 군포시 고산로 263 (당동),37.3484693,126.9411853
1636,경기,군포시,산본1동,15805,경기도 군포시 고산로724번길 13 (산본동),37.3733479,126.9385618
1637,경기,군포시,산본2동,15803,경기도 군포시 고산로 663  (산본동),37.3699935,126.9327563
1638,경기,군포시,금정동,15827,경기도 군포시 금산로 35  (금정동),37.3654073,126.9394293
1639,경기,군포시,재궁동,15835,경기도 군포시 번영로550번길 25  (금정동),37.3584526,126.9390623
1640,경기,군포시,오금동,15863,경기도 군포시 고산로 406  (금정동),37.3510727,126.9294974
1641,경기,군포시,수리동,15823,경기도 군포시 수리산로 38  (산본동),37.3560328,126.9210465
1642,경기,군포시,궁내동,15822,경기도 군포시 고산로517번길 10  (산본동),37.3596416,126.921847
1643,경기,군포시,광정동,15824,경기도 군포시 광정로 106  (산본동),37.3620621,126.9279241
1644,경기,군포시,대야동,15886,경기도 군포시 대야2로 139 (대야미동),37.330257,126.9153485
1645,경기,군포시,송부동,15885,경기도 군포시 송부로74번길 3-32 (도마교동),37.3162293,126.9238172
1646,경기,오산시,중앙동,18135,경기도 오산시 경기대로 307,37.1522831,127.0732476
1647,경기,오산시,대원1동,18143,경기도 오산시 오산로 132번길 28,37.1385164,127.0717509
1648,경기,오산시,대원2동,18151,"경기도 오산시 동부대로 332-13, 가동 1층",37.131507,127.0794342
1649,경기,오산시,남촌동,18119,경기도 오산시 청학로 55-5,37.1545885,127.0636937
1650,경기,오산시,신장1동,18108,경기도 오산시 문헌공로 45,37.1766478,127.054566
1651,경기,오산시,신장2동,18114,"경기도 오산시 내삼미로79번길 48, 3~4층",37.1697742,127.0653933
1652,경기,오산시,세마동,18105,경기도 오산시 독산성로 419,37.1883426,127.0407173
1653,경기,오산시,초평동,18127,경기도 오산시 초평중앙로 77,37.1401809,127.0441492
1654,경기,이천시,장호원읍,17422,경기도 이천시 장호원읍 서동대로 8844-6,37.1149337,127.6171384
1655,경기,이천시,부발읍,17324,경기도 이천시 부발읍 무촌로 121,37.2836003,127.4870224
1656,경기,이천시,신둔면,17303,경기도 이천시 신둔면 경충대로 3128,37.3061693,127.4038706
1657,경기,이천시,백사면,17312,경기도 이천시 백사면 현방로 65,37.339073,127.4907585
1658,경기,이천시,호법면,17394,경기도 이천시 호법면 이섭대천로527번길 27,37.2229765,127.4248418
1659,경기,이천시,마장면,17387,경기도 이천시 마장면 오천로 107,37.2488603,127.3579548
1660,경기,이천시,대월면,17343,경기도 이천시 대월면 사동로 1-10,37.229731,127.4925535
1661,경기,이천시,모가면,17408,경기도 이천시 모가면 진상미로 1295,37.1717597,127.4801933
1662,경기,이천시,설성면,17411,경기도 이천시 설성면 설장로17번길 6-5,37.1324627,127.5217918
1663,경기,이천시,율면,17423,경기도 이천시 율면 고당로 132,37.0943452,127.5463512
1664,경기,이천시,창전동,17365,경기도 이천시 영창로163번길 22,37.2828095,127.4412049
1665,경기,이천시,증포동,17346,경기도 이천시 증신로156번길 15,37.2903604,127.4527051
1666,경기,이천시,중리동,17375,경기도 이천시 남천로 31,37.2780432,127.4411605
1667,경기,이천시,관고동,17354,경기도 이천시 설봉로 65,37.28233,127.4379466
1668,경기,안성시,공도읍,17560,경기도 안성시 공도읍 공도4로 8 ,37.0010908,127.1726414
1669,경기,안성시,보개면,17509,경기도 안성시 보개면 보개원삼로 220 ,37.0229973,127.2906372
1670,경기,안성시,금광면,17536,경기도 안성시 금광면 금광오산로 228 ,36.9971279,127.3170741
1671,경기,안성시,서운면,17607,경기도 안성시 서운면 서운중앙길 23 ,36.9430339,127.2593769
1672,경기,안성시,미양면,17601,경기도 안성시 미양면 양지길 29 ,36.9753319,127.2150991
1673,경기,안성시,대덕면,17545,경기도 안성시 대덕면 중앙로 82 ,37.0125115,127.2379618
1674,경기,안성시,양성면,17502,경기도 안성시 양성면 읍내길 21 ,37.0598545,127.1946696
1675,경기,안성시,원곡면,17556,경기도 안성시 원곡면 가천중앙1길 46 ,37.0397493,127.1295545
1676,경기,안성시,일죽면,17529,경기도 안성시 일죽면 금일로 433 ,37.0905651,127.4770359
1677,경기,안성시,죽산면,17519,경기도 안성시 죽산면 죽산초교길 61 ,37.0785181,127.422507
1678,경기,안성시,삼죽면,17514,경기도 안성시 삼죽면 삼죽로 112 ,37.0728935,127.3745147
1679,경기,안성시,고삼면,17505,경기도 안성시 고삼면 고삼호수로 21 ,37.0827068,127.2633632
1680,경기,안성시,안성1동,17592,경기도 안성시 낙원길 95 ,37.0056575,127.2742719
1681,경기,안성시,안성2동,17596,경기도 안성시 강변로74번길 16 ,37.0005941,127.2699647
1682,경기,안성시,안성3동,17572,경기도 안성시 고수2로 11 ,37.0141974,127.2577485
1683,경기,양주시,백석읍,11516,경기도 양주시 백석읍 중앙로223번길 46,37.7948514,126.9855175
1684,경기,양주시,은현면,11427,경기도 양주시 은현면 은현로 66,37.8748472,127.0245166
1685,경기,양주시,남면,11404,경기도 양주시 남면 개나리17길 6,37.8979493,126.9766402
1686,경기,양주시,광적면,11419,경기도 양주시 광적면 가래비길 93,37.8245455,126.9837035
1687,경기,양주시,장흥면,11520,경기도 양주시 장흥면 권율로 7,37.7178381,126.9412959
1688,경기,양주시,양주1동,11501,경기도 양주시 외미로64번길 45,37.7732346,127.0438727
1689,경기,양주시,양주2동,11493,경기도 양주시 고읍로 77,37.7969242,127.0803709
1690,경기,양주시,회천1동,11450,경기도 양주시 화합로1327번길 39,37.8470501,127.0645505
1691,경기,양주시,회천2동,11443,경기도 양주시 평화로1475번길 39,37.8216806,127.0467603
1692,경기,양주시,회천3동,11451,경기도 양주시 회정로 143,37.8377694,127.0688339
1693,경기,양주시,회천4동,11468,경기도 양주시 옥정로 397-7,37.8371776,127.0901656
1694,경기,구리시,갈매동,11901,경기도 구리시 갈매중앙로 80(갈매동),37.6314655,127.1176152
1695,경기,구리시,동구동,11915,"경기도 구리시 동구릉로136번길 57, 별관 1층(인창동)",37.6126648,127.1408564
1696,경기,구리시,인창동,11920,경기도 구리시 응달말로 46(인창동),37.6032164,127.1348532
1697,경기,구리시,교문1동,11950,경기도 구리시 경춘로 111(교문동),37.6012151,127.1276689
1698,경기,구리시,교문2동,11949,경기도 구리시 장자대로 34(교문동),37.5870128,127.1342683
1699,경기,구리시,수택1동,11929,경기도 구리시 검배로 7(수택동),37.6004683,127.1420787
1700,경기,구리시,수택2동,11941,경기도 구리시 원수택로12번길 16(수택동),37.5932473,127.1400994
1701,경기,구리시,수택3동,11940,경기도 구리시 체육관로 74(수택동),37.5914714,127.1385849
1702,경기,포천시,소흘읍,11180,경기도 포천시 소흘읍 호국로 567,37.8232678,127.138809
1703,경기,포천시,군내면,11152,포천시 군내면 청군로3290번길 16,37.8890234,127.2178353
1704,경기,포천시,내촌면,11189,경기도 포천시 내촌면 내촌로 70,37.7861216,127.2285589
1705,경기,포천시,가산면,11164,경기도 포천시 가산면 선마로 223,37.8485408,127.1862103
1706,경기,포천시,신북면,11139,경기도 포천시 신북면 호국로 2065,37.9339203,127.2265031
1707,경기,포천시,창수면,11134,경기도 포천시 창수면 메치골로 178,37.9915536,127.1891317
1708,경기,포천시,영중면,11129,경기도 포천시 영중면 양문로 151,38.0054764,127.2450259
1709,경기,포천시,일동면,11116,경기도 포천시 일동면 화동로1099번길 30,37.9610635,127.3171003
1710,경기,포천시,이동면,11111,경기도 포천시 이동면 화동로 2048,38.0306395,127.3674609
1711,경기,포천시,영북면,11104,경기도 포천시 영북면 영북로 166,38.0889396,127.2753578
1712,경기,포천시,관인면,11101,경기도 포천시 관인면 관인로 14 ,38.1577902,127.2510017
1713,경기,포천시,화현면,11123,경기도 포천시 화현면 달인동로1길 55,37.9010313,127.287921
1714,경기,포천시,포천동,11146,경기도 포천시 중앙로119번길 26,37.8982037,127.1999552
1715,경기,포천시,선단동,11161,경기도 포천시 삼육사로2186번길 11,37.8540236,127.1592938
1716,경기,의왕시,고천동,16063,경기도 의왕시 사천로 11 ,37.3458106,126.9769469
1717,경기,의왕시,부곡동,16092,경기도 의왕시 부곡시장길 75 ,37.319129,126.9529068
1718,경기,의왕시,오전동,16055,경기도 의왕시 찬우물길 11 ,37.3535606,126.9715665
